City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Maumere,ID,2022-08-08 19:41:45,-8.6199,122.2111,77.16,84,80,4.68
193,Kabare,CD,2022-08-08 19:41:46,-2.4683,28.8242,63.48,65,45,1.5
194,Marzuq,YE,2022-08-08 19:41:46,14.4,46.4667,80.56,60,57,3.49
195,Kroya,ID,2022-08-08 19:41:47,-7.6331,109.2461,76.08,84,97,4.99
196,Pevek,RU,2022-08-08 19:41:47,69.7008,170.3133,35.28,83,18,10.92
197,Methoni,GR,2022-08-08 19:41:47,36.8197,21.7049,83.21,59,10,4.47
198,Lavrentiya,RU,2022-08-08 19:41:47,65.5833,-171.0,39.42,86,100,12.1
199,Beya,RU,2022-08-08 19:41:48,53.0533,90.9139,59.11,74,98,2.44
200,Utevka,RU,2022-08-08 19:41:48,52.9035,50.9495,70.47,65,100,5.08
201,North Myrtle Beach,US,2022-08-08 19:40:47,33.816,-78.68,90.09,74,0,10.36
202,Yining,CN,2022-08-08 19:41:49,29.0361,114.5636,77.9,88,62,2.35
203,Macau,MO,2022-08-08 19:41:49,22.2006,113.5461,82.13,83,20,14.97
204,Slave Lake,CA,2022-08-08 19:38:13,55.2834,-114.769,66.18,55,0,19.57
205,San Andres,CO,2022-08-08 19:37:42,12.5847,-81.7006,86.02,79,100,9.22
206,San Cristobal,VE,2022-08-08 19:41:50,7.7669,-72.225,86.18,45,8,8.01
207,Gigmoto,PH,2022-08-08 19:41:50,13.7796,124.39,78.58,83,57,2.08
208,Takoradi,GH,2022-08-08 19:41:51,4.8845,-1.7554,74.35,84,26,10.51
209,Kilinochchi,LK,2022-08-08 19:41:51,9.3961,80.3982,79.7,80,100,17.4
210,Joshimath,IN,2022-08-08 19:41:51,30.5667,79.5667,69.51,82,19,2.84
211,Souillac,MU,2022-08-08 19:41:52,-20.5167,57.5167,70.18,78,40,6.91
212,Kodiak,US,2022-08-08 19:41:52,57.79,-152.4072,62.11,67,100,3.44
213,Colquiri,BO,2022-08-08 19:41:52,-17.4167,-67.1333,41.7,55,89,11.63
214,Cairns,AU,2022-08-08 19:38:26,-16.9167,145.7667,70.11,87,75,9.22
215,Praia Da Vitoria,PT,2022-08-08 19:41:53,38.7333,-27.0667,77.25,78,20,8.5
216,Ketchikan,US,2022-08-08 19:41:53,55.3422,-131.6461,64.87,59,20,10.36
217,Castro,BR,2022-08-08 19:41:54,-24.7911,-50.0119,62.69,83,100,3.22
218,Papagaios,BR,2022-08-08 19:41:54,-19.4492,-44.7478,80.87,35,90,11.01
219,Kralendijk,BQ,2022-08-08 19:41:54,12.15,-68.2667,87.78,70,75,13.8
220,Chapada Dos Guimaraes,BR,2022-08-08 19:41:55,-15.4606,-55.7497,80.26,46,96,2.37
221,Hofn,IS,2022-08-08 19:41:55,64.2539,-15.2082,51.82,93,100,16.11
222,Barrow,US,2022-08-08 19:41:55,71.2906,-156.7887,44.62,70,0,14.97
223,Kalianget,ID,2022-08-08 19:41:56,-7.05,113.9333,78.89,84,75,8.01
224,Namatanai,PG,2022-08-08 19:41:56,-3.6667,152.4333,77.65,83,33,3.96
225,Sakaiminato,JP,2022-08-08 19:41:56,35.55,133.2333,78.78,94,20,5.75
226,Faanui,PF,2022-08-08 19:41:57,-16.4833,-151.75,76.42,63,100,19.48
227,Schladming,AT,2022-08-08 19:41:57,47.3929,13.687,58.53,100,90,2.19
228,Vardo,NO,2022-08-08 19:41:57,70.3705,31.1107,49.98,81,0,8.05
229,Erenhot,CN,2022-08-08 19:41:58,43.6475,111.9767,69.87,63,0,7.29
230,Airai,TL,2022-08-08 19:41:58,-8.9266,125.4092,56.84,77,51,3.09
231,Cayenne,GF,2022-08-08 19:42:59,4.9333,-52.3333,86.09,38,75,4.61
232,Pimenta Bueno,BR,2022-08-08 19:43:01,-11.6725,-61.1936,95.97,30,65,3.0
233,Hauterive,FR,2022-08-08 19:43:02,46.0901,3.4459,75.96,33,0,3.04
234,Ponta Do Sol,PT,2022-08-08 19:43:02,32.6667,-17.1,74.71,76,0,4.32
235,Salinopolis,BR,2022-08-08 19:43:03,-0.6136,-47.3561,82.42,75,18,13.51
236,Casa Nova,BR,2022-08-08 19:43:03,-9.4167,-41.1333,86.47,36,33,13.0
237,Gat,IL,2022-08-08 19:43:03,31.61,34.7642,80.82,100,0,5.06
238,Richards Bay,ZA,2022-08-08 19:43:04,-28.783,32.0377,65.21,80,70,14.92
239,Dzhebariki-Khaya,RU,2022-08-08 19:43:04,62.2167,135.8,61.79,67,100,3.18
240,Leningradskiy,RU,2022-08-08 19:43:05,69.3833,178.4167,34.86,82,39,3.65
241,Price,US,2022-08-08 19:43:05,39.5994,-110.8107,90.66,8,0,14.97
242,Warren,US,2022-08-08 19:41:19,39.4334,-84.1666,92.05,65,40,18.41
243,Chaohu,CN,2022-08-08 19:43:06,31.6,117.8667,85.35,68,100,4.29
244,Miri,MY,2022-08-08 19:43:06,4.4148,114.0089,77.14,100,20,2.3
245,Komsomolskiy,UZ,2022-08-08 19:43:06,40.4272,71.7189,84.92,23,0,9.22
246,Ixtapa,MX,2022-08-08 19:43:07,20.7,-105.2,87.03,62,100,6.91
247,Coruripe,BR,2022-08-08 19:43:08,-10.1256,-36.1756,74.26,72,12,6.53
248,Athabasca,CA,2022-08-08 19:43:08,54.7169,-113.2854,70.21,40,1,20.38
249,Lata,PT,2022-08-08 19:43:08,40.1629,-8.3327,66.33,78,0,3.71
250,Neckarsulm,DE,2022-08-08 19:43:09,49.1928,9.2261,76.35,42,6,5.97
251,Port Blair,IN,2022-08-08 19:43:09,11.6667,92.75,80.64,83,40,8.05
252,Uniontown,US,2022-08-08 19:43:10,39.9001,-79.7164,88.21,33,94,1.01
253,Dingli,MT,2022-08-08 19:43:10,35.8614,14.3822,82.81,78,0,1.14
254,Maarianhamina,AX,2022-08-08 19:43:10,60.0973,19.9348,53.46,87,0,1.14
255,Progress,US,2022-08-08 19:43:11,40.2851,-76.8314,94.87,53,0,12.66
256,Taubate,BR,2022-08-08 19:43:11,-23.0264,-45.5553,71.1,68,40,5.75
257,Sabla,NG,2022-08-08 19:43:12,12.7525,4.7077,76.33,90,100,11.27
258,Ahipara,NZ,2022-08-08 19:43:12,-35.1667,173.1667,51.78,87,20,1.23
259,Sambava,MG,2022-08-08 19:43:13,-14.2667,50.1667,69.66,82,26,11.59
260,Torbay,CA,2022-08-08 19:43:13,47.6666,-52.7314,65.75,81,100,12.66
261,Yambio,SS,2022-08-08 19:43:14,4.5721,28.3955,68.56,95,78,0.58
262,Amos,CA,2022-08-08 19:43:00,48.5669,-78.1162,51.98,98,100,9.15
263,Paramonga,PE,2022-08-08 19:43:15,-10.6667,-77.8333,65.7,73,12,12.84
264,Ituporanga,BR,2022-08-08 19:43:16,-27.4144,-49.6025,62.47,84,73,5.06
265,Laguna,US,2022-08-08 19:43:16,38.421,-121.4238,88.14,43,0,8.05
266,Bull Savanna,JM,2022-08-08 19:43:17,17.8868,-77.5902,85.51,62,95,17.52
267,Nishihara,JP,2022-08-08 19:43:17,26.1842,127.7558,84.25,81,40,6.91
268,Nanortalik,GL,2022-08-08 19:43:18,60.1432,-45.2371,45.66,82,100,6.26
269,South Daytona,US,2022-08-08 19:43:18,29.1658,-81.0045,91.27,74,75,13.8
270,Bonham,US,2022-08-08 19:43:18,33.5773,-96.1783,101.53,38,75,9.22
271,Natchez,US,2022-08-08 19:43:19,31.5604,-91.4032,92.25,58,40,6.91
272,Half Moon Bay,US,2022-08-08 19:39:03,37.4636,-122.4286,80.58,66,100,14.97
273,Tautira,PF,2022-08-08 19:43:20,-17.7333,-149.15,75.02,61,16,13.4
274,Suruc,TR,2022-08-08 19:43:20,36.9761,38.425,79.43,60,0,11.95
275,Labuhan,ID,2022-08-08 19:43:21,-6.8844,112.2051,76.3,84,89,9.55
276,Waipawa,NZ,2022-08-08 19:44:23,-41.4122,175.5153,46.67,86,100,16.78
277,Shunyi,CN,2022-08-08 19:44:24,40.125,116.6453,69.75,88,100,4.47
278,Katsuura,JP,2022-08-08 19:44:24,35.1333,140.3,81.18,87,100,20.07
279,Shakiso,ET,2022-08-08 19:44:24,5.75,38.9167,58.33,82,98,1.41
280,Norman Wells,CA,2022-08-08 19:39:26,65.282,-126.8329,60.84,67,20,4.61
281,Melo,UY,2022-08-08 19:44:25,-32.3667,-54.1833,53.92,77,100,13.94
282,Bani,DO,2022-08-08 19:44:25,18.2833,-70.3333,87.24,62,100,16.33
283,Salamiyah,SY,2022-08-08 19:44:26,35.0113,37.0532,72.82,67,0,14.0
284,Taltal,CL,2022-08-08 19:44:26,-25.4,-70.4833,61.14,66,24,4.45
285,Cedar City,US,2022-08-08 19:44:27,37.6775,-113.0619,85.17,20,0,3.44
286,Boa Vista,BR,2022-08-08 19:44:27,2.8197,-60.6733,93.18,43,40,6.91
287,Aykhal,RU,2022-08-08 19:44:28,66.0,111.5,45.68,89,100,1.95
288,Road Town,VG,2022-08-08 19:44:28,18.4167,-64.6167,89.69,74,75,11.5
289,Ulverstone,AU,2022-08-08 19:44:29,-41.15,146.1667,42.19,85,15,1.99
290,Xining,CN,2022-08-08 19:44:29,36.6167,101.7667,64.06,90,68,1.72
291,Chifeng,CN,2022-08-08 19:42:18,42.2683,118.9636,68.36,47,100,2.33
292,Nha Trang,VN,2022-08-08 19:44:30,12.25,109.1833,78.8,90,100,4.68
293,Carnarvon,AU,2022-08-08 19:44:30,-24.8667,113.6333,64.36,61,32,16.75
294,Brae,GB,2022-08-08 19:44:30,60.3964,-1.353,55.92,98,100,11.16
295,Shimoda,JP,2022-08-08 19:44:31,34.6667,138.95,79.11,89,100,12.35
296,Rorvik,NO,2022-08-08 19:44:31,64.8621,11.2373,60.78,82,40,2.3
297,Alofi,NU,2022-08-08 19:44:31,-19.0595,-169.9187,73.29,88,40,8.05
298,Beinamar,TD,2022-08-08 19:44:32,8.6698,15.3813,72.05,93,92,3.67
299,Faya,SA,2022-08-08 19:44:32,18.3851,42.4509,68.11,68,70,2.77
300,Mocuba,MZ,2022-08-08 19:44:32,-16.8392,36.9856,62.87,83,0,2.57
301,Fortuna,US,2022-08-08 19:44:33,40.5982,-124.1573,72.93,69,75,6.91
302,Aban,RU,2022-08-08 19:44:33,56.67,96.06,54.79,85,40,3.27
303,Lircay,PE,2022-08-08 19:44:34,-12.9896,-74.7205,54.73,61,82,4.25
304,Jambi,ID,2022-08-08 19:44:34,-1.6,103.6167,74.08,90,79,3.42
305,Semirom,IR,2022-08-08 19:44:34,31.4167,51.5667,78.03,28,83,12.66
306,Jizan,SA,2022-08-08 19:44:35,17.3333,42.6667,83.34,69,100,3.09
307,Hay River,CA,2022-08-08 19:44:35,60.8156,-115.7999,57.18,94,100,14.97
308,Pacasmayo,PE,2022-08-08 19:44:35,-7.4006,-79.5714,66.83,70,13,15.1
309,Mar Del Plata,AR,2022-08-08 19:40:18,-38.0023,-57.5575,50.02,80,0,11.5
310,Saravan,AM,2022-08-08 19:44:36,39.7196,45.6483,60.85,81,26,6.31
311,Muzhi,RU,2022-08-08 19:44:36,65.3667,64.6667,60.73,65,37,12.39
312,Iberia,US,2022-08-08 19:44:37,29.9502,-91.7507,91.98,69,20,6.91
313,Hobyo,SO,2022-08-08 19:44:37,5.3505,48.5268,76.26,80,26,25.84
314,Rawson,AR,2022-08-08 19:44:37,-43.3002,-65.1023,49.33,58,91,12.86
315,Edd,ER,2022-08-08 19:44:38,13.9297,41.6925,89.01,67,100,4.63
316,Namibe,AO,2022-08-08 19:44:38,-15.1961,12.1522,64.6,85,86,3.56
317,Itarema,BR,2022-08-08 19:44:39,-2.9248,-39.9167,79.92,70,21,18.3
318,Domna,RU,2022-08-08 19:44:39,51.8971,113.1573,51.04,76,3,2.24
319,Gizo,SB,2022-08-08 19:44:39,-8.103,156.8419,80.71,77,83,3.91
320,Port Shepstone,ZA,2022-08-08 19:44:40,-30.7414,30.455,65.12,82,72,15.88
321,Mandurah,AU,2022-08-08 19:44:40,-32.55,115.7,50.92,77,100,25.23
322,Tura,IN,2022-08-08 19:44:40,25.5198,90.2201,74.52,94,15,4.9
323,Abu Kamal,SY,2022-08-08 19:45:44,34.4506,40.9171,93.27,15,0,5.08
324,Ballina,AU,2022-08-08 19:45:44,-28.8667,153.5667,49.78,88,51,10.71
325,Strezhevoy,RU,2022-08-08 19:45:44,60.7333,77.5889,60.58,91,97,4.16
326,Sitka,US,2022-08-08 19:45:45,57.0531,-135.33,58.89,77,75,0.0
327,Muroto,JP,2022-08-08 19:45:45,33.2833,134.15,83.07,82,100,8.59
328,Manzanillo,CU,2022-08-08 19:45:46,20.3433,-77.1167,91.33,54,85,4.32
329,Tortoli,IT,2022-08-08 19:45:46,39.9256,9.6572,80.42,78,20,10.36
330,Kalakamati,BW,2022-08-08 19:45:46,-20.5929,27.3121,66.2,28,0,3.29
331,Viking,CA,2022-08-08 19:45:47,53.1001,-111.7684,73.26,45,60,18.52
332,Caravelas,BR,2022-08-08 19:45:47,-17.7125,-39.2481,74.62,69,7,10.47
333,Maceio,BR,2022-08-08 19:44:04,-9.6658,-35.7353,81.84,61,20,11.5
334,Olafsvik,IS,2022-08-08 19:45:48,64.8945,-23.7142,52.25,91,100,12.93
335,Zhigansk,RU,2022-08-08 19:45:48,66.7697,123.3711,52.66,83,81,6.06
336,Hami,CN,2022-08-08 19:45:48,42.8,93.45,84.74,27,0,8.1
337,Lasa,IT,2022-08-08 19:45:49,46.6166,10.7002,74.28,77,5,3.22
338,Gatesville,US,2022-08-08 19:45:49,31.4352,-97.7439,102.31,33,0,9.48
339,Tumut,AU,2022-08-08 19:45:49,-35.3,148.2167,37.06,91,7,3.04
340,Oskarshamn,SE,2022-08-08 19:45:50,57.2645,16.4484,61.99,75,40,3.51
341,Aklavik,CA,2022-08-08 19:45:51,68.2191,-135.0107,66.47,43,99,11.03
342,Kavalerovo,RU,2022-08-08 19:45:51,44.2661,135.0572,58.08,91,61,3.6
343,Csengele,HU,2022-08-08 19:45:52,46.5423,19.8636,76.01,56,93,7.7
344,Bandarbeyla,SO,2022-08-08 19:45:52,9.4942,50.8122,76.3,80,74,30.98
345,Najran,SA,2022-08-08 19:45:52,17.4924,44.1277,88.45,35,99,3.02
346,Hasaki,JP,2022-08-08 19:44:56,35.7333,140.8333,81.0,86,100,20.42
347,Isiro,CD,2022-08-08 19:45:53,2.7739,27.616,66.88,92,42,0.13
348,Bibiani,GH,2022-08-08 19:45:54,6.4635,-2.3194,74.55,79,100,2.28
349,Tigre,AR,2022-08-08 19:45:54,-34.426,-58.5796,57.34,69,40,13.8
350,Jega,NG,2022-08-08 19:45:54,12.2175,4.3792,76.98,91,100,4.03
351,Bronnoysund,NO,2022-08-08 19:45:55,65.4625,12.1997,57.2,77,75,5.01
352,High Rock,BS,2022-08-08 19:45:55,26.6208,-78.2833,89.62,66,11,11.18
353,Southbridge,US,2022-08-08 19:42:03,42.0751,-72.0334,95.36,66,96,3.0
354,Khandyga,RU,2022-08-08 19:45:56,62.6667,135.6,60.46,72,99,3.06
355,Suphan Buri,TH,2022-08-08 19:45:56,14.4742,100.1222,73.72,97,100,7.99
356,Peniche,PT,2022-08-08 19:45:56,39.3558,-9.3811,69.3,86,9,6.38
357,Muros,ES,2022-08-08 19:45:57,42.7762,-9.0603,81.68,79,2,2.33
358,Ribas Do Rio Pardo,BR,2022-08-08 19:45:57,-20.4431,-53.7592,79.54,58,100,4.09
359,Banda Aceh,ID,2022-08-08 19:45:57,5.5577,95.3222,78.96,77,100,13.09
360,Sabang,ID,2022-08-08 19:45:58,5.8933,95.3214,82.22,76,100,20.85
361,Barabai,ID,2022-08-08 19:45:58,-2.5833,115.3833,73.04,88,47,1.77
362,Grootfontein,NA,2022-08-08 19:45:58,-19.5667,18.1167,58.57,33,0,3.44
363,Kutum,SD,2022-08-08 19:45:59,14.2,24.6667,75.24,64,92,11.32
364,Beringovskiy,RU,2022-08-08 19:45:59,63.05,179.3167,47.82,62,96,4.61
365,Jalu,LY,2022-08-08 19:45:59,29.0331,21.5482,86.86,39,0,16.87
366,Korla,CN,2022-08-08 19:46:00,41.7597,86.1469,87.58,24,88,2.35
367,Alihe,CN,2022-08-08 19:46:00,50.5667,123.7167,56.52,60,56,10.92
368,Sao Gabriel Da Cachoeira,BR,2022-08-08 19:46:00,-0.1303,-67.0892,89.4,62,75,4.61
369,Qiryat Gat,IL,2022-08-08 19:45:03,31.61,34.7642,80.82,100,0,5.06
370,Pushkinskiye Gory,RU,2022-08-08 19:47:02,57.0209,28.9103,54.75,92,83,3.71
371,Kuala Terengganu,MY,2022-08-08 19:47:02,5.3302,103.1408,78.49,86,99,5.21
372,Ornskoldsvik,SE,2022-08-08 19:47:03,63.2909,18.7153,56.35,71,45,3.44
373,Ust-Tsilma,RU,2022-08-08 19:47:03,65.441,52.1498,59.95,56,100,5.93
374,West Odessa,US,2022-08-08 19:47:04,31.8424,-102.4988,94.41,33,40,12.66
375,Guayaramerin,BO,2022-08-08 19:47:04,-10.8368,-65.3614,78.85,78,75,6.91
376,Coahuayana,MX,2022-08-08 19:47:05,18.7333,-103.6833,87.62,64,92,4.03
377,Raudeberg,NO,2022-08-08 19:47:05,61.9875,5.1352,56.95,68,100,21.97
378,Riyadh,SA,2022-08-08 19:43:04,24.6877,46.7219,102.34,18,71,8.28
379,Capao Bonito,BR,2022-08-08 19:47:06,-24.0058,-48.3494,65.64,84,100,4.21
380,Hit,IQ,2022-08-08 19:47:06,33.6416,42.8251,95.58,19,0,9.84
381,Berlevag,NO,2022-08-08 19:47:06,70.8578,29.0864,51.8,76,100,11.5
382,Nueva Loja,EC,2022-08-08 19:47:07,0.0847,-76.8828,71.62,100,75,8.05
383,Saint-Joseph,RE,2022-08-08 19:47:07,-21.3667,55.6167,64.78,80,18,9.89
384,Leh,IN,2022-08-08 19:47:08,34.1667,77.5833,66.52,50,67,6.42
